time |	latitude |	longitude |	depth |	mag |	magType
1990-07-09T15:11:20.380Z	5.395	31.654	12.6	6.6	mw
1990-07-10T00:51:54.500Z	8.493	-103.127	33	5.8	mw
1990-07-10T03:17:59.290Z	-10.353	161.119	66.3	6.4	mw
1990-07-11T19:48:08.140Z	-25.355	178.342	584.8	6	mw
1990-07-11T19:49:13.920Z	-25.366	178.234	589.8	6	mw
1990-07-12T23:08:22.530Z	14.647	-60.458	28	5.8	mw
1990-07-13T14:20:43.470Z	36.415	70.789	216.8	6.4	mw
1990-07-14T05:54:25.490Z	0.003	-17.376	11.1	6.6	mw
1990-07-16T07:26:34.610Z	15.679	121.172	25.1	7.7	mw
1990-07-17T18:06:35.330Z	16.433	120.838	18.3	6.1	mw
1990-07-17T21:14:43.860Z	16.495	120.981	23.1	6.5	mw
1990-07-20T15:11:17.860Z	16.386	120.938	17	5.8	mw
1990-07-22T09:26:14.600Z	-23.622	-179.893	531.3	6.3	mw
1990-07-26T06:53:56.380Z	27.247	65.508	18.8	5.9	mw
1990-07-27T12:37:59.550Z	-15.355	167.464	125.7	7.2	mw
1990-07-31T03:19:46.870Z	42.416	-126.682	10	5.8	mw
1990-08-02T05:24:08.550Z	-31.62	-71.695	35.8	6	mw
1990-08-02T15:03:27.650Z	-6.46	105.396	47.6	5.8	mw
1990-08-03T09:15:06.150Z	47.963	84.961	33.4	6.2	mw
1990-08-05T01:34:55.830Z	29.551	137.63	496.2	6.5	mw
1990-08-05T03:36:22.290Z	36.31	141.072	26.6	6.1	mw
1990-08-05T17:42:32.170Z	-1.08	-13.887	10	6.4	mw
1990-08-10T05:37:52.150Z	-20.199	168.328	47.4	5.8	mw
1990-08-10T15:44:31.360Z	0.333	126.175	53.2	6.2	mw
1990-08-10T17:47:36.780Z	-19.805	-177.385	372.9	5.9	mw
1990-08-12T21:25:21.950Z	-19.435	169.132	140.4	7.1	mw
1990-08-14T15:13:28.600Z	35.432	-35.648	10	6.3	mw
1990-08-16T04:59:57.690Z	41.564	88.77	0	6.2	mb
1990-08-17T13:07:17.420Z	-11.164	161.997	29.1	6.7	mw
1990-08-18T13:55:07.510Z	-40.229	78.308	10	6.2	mw
1990-08-18T18:52:36.840Z	7.507	93.975	21.4	6	mw
1990-08-21T00:57:28.500Z	-33.373	-178.046	33	5.9	mw
1990-08-21T14:13:04.840Z	-27.487	-104.266	10.5	6	mw
1990-08-25T15:47:53.890Z	0.525	126.084	11.3	6.4	mw
1990-08-27T15:17:12.030Z	-6.87	125.452	506.4	5.9	mw
1990-09-02T04:26:48.070Z	-0.143	-80.283	14.2	6.6	mw
1990-09-02T12:51:17.670Z	-3.134	148.134	40.6	5.8	mw
1990-09-02T13:05:07.300Z	-3.197	148.225	22.8	6	mw
1990-09-05T07:11:05.000Z	8.461	126.506	84.2	5.8	mw
1990-09-08T20:31:57.750Z	-20.548	-174.173	33	6	mw
1990-09-09T05:35:45.910Z	-5.178	151.729	73.8	6	mw
1990-09-11T14:09:02.530Z	22.692	120.909	33	5.8	mw
1990-09-12T20:16:18.960Z	-60.447	-65.029	10	5.8	mw
1990-09-14T09:20:18.910Z	-60.689	-22.794	33	6	mw
1990-09-17T11:57:24.110Z	-5.917	103.796	59	5.8	mw
1990-09-17T13:47:26.640Z	-53.155	159.632	10	6.4	mw
1990-09-23T06:50:33.090Z	-14.989	-173.632	33	6	mw
1990-09-23T17:54:02.960Z	-17.732	167.612	10	6.4	mw
1990-09-23T20:33:49.730Z	-6.726	130.373	33	6.5	ms
1990-09-23T21:13:07.460Z	33.267	138.643	10	6.5	mw
1990-09-23T22:09:04.270Z	33.189	138.685	10	6.2	ms
1990-09-24T01:58:01.920Z	-17.59	167.833	25.7	5.9	mw
1990-09-28T19:44:47.120Z	-13.559	167.079	176	6.7	mw
1990-09-30T19:05:02.460Z	24.248	125.215	35	6.1	mw
1990-10-02T08:08:26.370Z	-17.617	167.799	19.8	5.9	mw
1990-10-02T15:06:44.610Z	-24.036	-174.646	9.3	5.8	mw
1990-10-10T01:00:05.500Z	-19.503	-66.618	266	6.6	mw
1990-10-10T05:54:53.540Z	-23.497	179.029	548.5	6.1	mw
1990-10-13T00:20:23.380Z	15.724	147.931	36.8	5.9	mw
1990-10-15T01:35:44.560Z	-2.211	92.249	32.2	6.8	mw
1990-10-16T06:13:13.740Z	49.043	155.076	82.9	5.9	mw
1990-10-17T12:16:29.120Z	-25.557	-176.311	44.4	5.8	mw
1990-10-17T14:30:13.160Z	-10.97	-70.776	598.8	7	mw
1990-10-24T06:15:19.950Z	38.0618333	-119.1191667	10.903	5.8	ml
1990-10-25T04:53:59.980Z	35.121	70.486	113.9	5.8	mw
1990-10-25T11:01:38.720Z	8.307	126.462	44.1	6.5	mw
1990-10-25T16:33:33.450Z	-6.189	154.96	142	5.9	mw
1990-10-26T05:49:37.940Z	-35.143	-16.426	10	6.1	mw
1990-11-04T18:13:43.060Z	-15.721	-72.619	121	5.8	mw
1990-11-06T18:45:52.230Z	28.251	55.462	10.6	6.6	mw
1990-11-06T20:14:29.740Z	53.452	169.871	24.8	7.1	mw
1990-11-12T12:28:51.520Z	42.959	78.071	19.1	6.4	mw
1990-11-13T02:35:07.870Z	46.104	138.637	14.1	5.9	mw
1990-11-15T02:34:32.400Z	3.908	97.457	48.4	6.7	mw
1990-11-15T04:48:12.220Z	3.982	97.324	30.4	5.8	mb
1990-11-20T09:03:37.130Z	0.171	127.01	114.1	5.8	mw
1990-11-21T01:48:26.400Z	51.65	-171.331	33	6	mw
1990-11-22T20:49:06.740Z	-5.575	150.993	28.7	6.3	mw
1990-11-23T22:35:34.710Z	4.707	-75.574	144.6	6.1	mw
1990-11-25T03:36:12.980Z	-23.78	-175.771	58.9	5.8	mw
1990-11-29T20:58:11.080Z	-28.041	-179.707	415	6.1	mw
1990-11-30T13:19:27.640Z	1.03	123.97	28.3	5.8	mw
1990-12-02T08:44:02.030Z	-26.722	-114.127	10	5.9	mw
1990-12-05T16:08:51.460Z	-5.264	131.37	75.1	6.1	mw
1990-12-07T08:25:03.030Z	-16.993	-177.268	413.5	5.9	mw
1990-12-10T09:34:33.030Z	-5.94	142.282	32.4	6	mw
1990-12-11T14:41:42.550Z	-15.461	-173.117	12.8	6.4	mw
1990-12-11T16:09:31.010Z	-15.372	-173.052	33	5.8	mw
1990-12-13T03:01:48.050Z	23.916	121.636	12.1	6.3	mw
1990-12-13T12:26:40.750Z	1.116	124.034	33	6.2	mw
1990-12-13T19:50:17.880Z	23.722	121.627	10	6.7	mw
1990-12-13T23:18:59.330Z	23.681	121.625	10	5.9	mw
1990-12-17T11:00:29.850Z	6.638	-81.926	19.3	6.3	mw
1990-12-19T13:48:22.690Z	52.618	160.716	21.7	6	mw
1990-12-21T03:26:43.090Z	-16.626	-177.556	10	5.9	mw
1990-12-21T05:29:28.720Z	-20.467	-174.161	13.3	6.8	mw
1990-12-21T06:57:42.990Z	41.004	22.3	13.3	6.1	mw
1990-12-22T17:27:54.840Z	9.869	-84.302	17.3	6	mw
1990-12-24T10:12:13.060Z	-5.376	151.49	53	5.9	mw
1990-12-25T14:21:53.220Z	23.766	121.592	17.7	5.9	mw
1990-12-28T22:32:17.270Z	-14.875	66.777	17.2	5.9	mw
1990-12-29T13:23:54.320Z	8.257	94.061	18	6.1	mw
1990-12-30T19:14:18.930Z	-5.097	150.967	178.6	7.5	mw
1991-01-01T00:06:31.400Z	18.068	-105.847	35	6.3	mw
1991-01-01T03:19:35.250Z	17.951	-105.852	36.4	5.8	mw
1991-01-01T17:28:02.490Z	-21.208	-174.149	29.1	6	mw
1991-01-03T01:41:25.780Z	-29.562	-111.805	10	5.9	mw
1991-01-03T13:18:49.280Z	-7.179	148.54	14	6.2	mw
1991-01-03T20:38:37.940Z	1.973	126.731	83.6	5.8	mw
1991-01-05T14:57:11.590Z	23.613	95.901	19.7	7	mw
1991-01-08T22:04:09.490Z	-18.057	-173.534	32.9	6.2	mw
1991-01-09T15:08:53.580Z	-5.396	151.837	27.7	6.2	mw
1991-01-10T00:39:38.840Z	-5.482	151.85	19.6	5.8	mw
1991-01-13T11:54:36.650Z	-2.928	84.566	10	5.8	mw
1991-01-14T14:12:10.000Z	-25.187	178.314	555.3	5.8	mw
1991-01-15T13:43:47.580Z	-5.99	154.46	58.2	6	mw
1991-01-17T20:11:31.200Z	-5.003	151.204	143.5	5.8	mw
1991-01-18T10:45:18.470Z	-51.145	139.415	10	6.3	mw
1991-01-20T11:32:52.160Z	-21.235	170.029	78.3	6	mw
1991-01-23T01:12:29.750Z	51.965	178.838	108.4	6.4	mw
1991-01-25T17:38:36.510Z	-2.152	139.02	22	6.3	mw
1991-01-25T17:40:16.450Z	-2.275	139.206	33	6.4	mb
1991-01-28T18:00:53.780Z	-42.009	171.7	18.7	5.9	mw
1991-01-31T02:13:31.960Z	0.511	126.082	36.9	5.8	mw
1991-01-31T23:03:33.670Z	35.993	70.423	142.4	6.9	mw
1991-02-09T02:08:50.900Z	-15.348	-176.901	27.6	6.1	mw
1991-02-09T16:18:58.370Z	-9.929	159.139	10	6.9	mw
1991-02-09T16:30:32.530Z	-9.858	159.174	10	6.4	ms
1991-02-10T12:42:37.600Z	8.745	-39.854	10	6.2	mw
1991-02-10T14:15:19.850Z	14.005	144.743	155.7	6	mw
1991-02-12T11:31:04.010Z	-32.015	179.75	364.9	5.8	mw
1991-02-14T01:01:00.400Z	-32.984	-179.34	33	5.9	mw
1991-02-14T19:22:15.190Z	-6.279	154.697	44.8	5.9	mw
1991-02-14T23:31:23.000Z	-22.336	-112.578	10	6	mw
1991-02-16T01:23:40.440Z	48.268	154.328	38.9	6.1	mw
1991-02-17T06:59:12.640Z	-21.189	169.831	58.5	6	mw
1991-02-18T02:37:25.120Z	8.87	126.48	23.9	7	mw
1991-02-20T04:48:07.060Z	-22.626	-113.022	10	5.9	mw
1991-02-21T02:35:34.050Z	58.427	-175.45	20.2	6.7	mw
1991-02-25T14:30:27.620Z	40.386	78.959	20.6	6	mw
1991-02-28T13:30:13.590Z	-20.118	-175.83	219.7	5.8	mw
1991-03-01T17:30:26.050Z	10.939	-84.637	196.5	6.2	mw
1991-03-03T15:20:24.730Z	-21.867	-175.057	16.1	6.2	mw
1991-03-08T11:36:28.430Z	60.904	167.023	13	6.6	mw
1991-03-08T11:54:57.830Z	60.834	167.057	10	5.9	mb
1991-03-08T12:29:09.620Z	61.528	166.365	10	5.8	ms
1991-03-09T01:01:23.100Z	-54.877	-131.533	10	6	mw
1991-03-11T21:15:56.420Z	-51.154	29.255	10	6.4	mw
1991-03-13T19:48:29.690Z	-59.707	-26.57	33	5.8	mb
1991-03-16T06:02:10.930Z	10.174	-85.184	33.3	6.3	mw
1991-03-20T13:08:57.890Z	-5.791	-80.897	35.1	6	mw
1991-03-21T05:53:12.060Z	-9.71	-79.774	24.7	6.2	mw
1991-03-21T18:27:36.010Z	-11.668	166.544	32.6	5.8	mw
1991-03-26T03:58:23.260Z	21.704	121.789	17.7	6.3	mw
1991-03-26T12:34:58.040Z	19.722	-70.314	33	5.8	mw
1991-03-28T07:22:36.860Z	-18.308	168.015	29.2	5.8	mw
1991-04-01T03:53:04.660Z	15.746	95.738	15	6	mw
1991-04-01T05:25:27.090Z	-4.919	152.018	89.7	5.8	mw
1991-04-01T07:34:45.910Z	16.175	-98.278	20.5	5.8	mw
1991-04-04T03:22:57.910Z	7.017	-78.153	32.9	6.3	mw
1991-04-04T15:23:20.700Z	-6.038	-77.13	20.7	6.5	mw
1991-04-05T04:19:49.520Z	-5.982	-77.094	19.8	7.1	mw
1991-04-05T15:50:47.320Z	-14.23	-75.511	50	6.3	mw
1991-04-05T18:34:53.200Z	-54.592	-132.516	10	5.8	mw
1991-04-06T14:34:20.700Z	-15.008	-175.521	16	6.7	mw
1991-04-07T18:55:19.500Z	-3.1	130.356	29	5.9	mw
1991-04-09T06:02:24.510Z	-9.788	-74.702	123.9	5.8	mw
1991-04-11T08:12:43.900Z	-5.282	151.697	54.7	5.8	mw
1991-04-13T07:46:49.020Z	-20.116	169.055	32.2	5.8	mw
1991-04-14T08:08:55.700Z	27.155	127.419	83	6	mw
1991-04-18T09:41:20.100Z	-22.924	-179.342	470.7	6	mw
1991-04-19T11:25:34.550Z	-14.883	-174.953	19.5	6.1	mw
1991-04-19T21:48:35.730Z	-6.9	129.562	127.3	5.9	mw
1991-04-22T21:56:51.820Z	9.685	-83.073	10	7.6	mw
1991-04-23T02:48:58.510Z	-2.759	134.432	10.3	5.8	mb
1991-04-23T06:34:05.970Z	14.002	-91.652	68.6	5.8	mw
1991-04-24T04:57:14.890Z	9.041	126.739	13.8	6.3	mw
1991-04-24T05:13:09.830Z	2.541	-79.747	23.7	6.2	ms
1991-04-24T19:13:02.110Z	9.741	-83.517	12.7	6.2	mw
1991-04-29T09:12:48.100Z	42.453	43.673	17.2	7	mw
1991-04-29T18:12:23.210Z	-11.258	-77.672	58.3	5.9	mw
1991-04-29T18:30:41.520Z	42.503	43.899	14.3	6.1	mw
1991-04-30T02:16:33.050Z	5.926	-82.612	10	6	mw
1991-05-01T07:18:43.910Z	62.476	-151.413	114.2	6.3	mw
1991-05-02T07:01:57.240Z	9.392	-77.281	36.1	6	mw
1991-05-03T02:14:14.430Z	28.08	139.585	433.1	6.7	mw
1991-05-04T03:42:54.530Z	9.542	-82.418	10	6.2	mw
1991-05-07T13:09:28.750Z	39.43	144.714	10	6.1	mw
1991-05-10T13:33:52.320Z	-16.114	-174.147	115.2	6.3	mw
1991-05-13T16:28:15.440Z	-3.463	82.824	21.8	6	mw
1991-05-17T02:31:25.700Z	-4.39	142.715	59	6.4	mw
1991-05-19T00:58:01.730Z	1.156	122.957	33	7	mw
1991-05-19T01:19:50.900Z	1.333	123.009	33.4	5.9	ms
1991-05-21T11:00:19.080Z	-7.517	126.539	18.4	6.6	mw
1991-05-24T18:28:34.750Z	-60.306	-43.821	10	5.8	mw
1991-05-24T20:50:55.840Z	-16.506	-70.701	127.7	6.8	mw
1991-05-30T13:17:41.970Z	54.567	-161.606	28.4	7	mw
1991-05-31T05:28:02.670Z	-6.048	130.599	33	5.8	mw
1991-06-07T11:51:25.970Z	-7.204	122.533	536.4	6.9	mw
1991-06-09T07:45:02.130Z	-20.252	-176.218	265.5	7	mw
1991-06-10T17:35:49.480Z	23.771	-45.368	9.7	6.4	mw
1991-06-11T05:26:31.170Z	8.403	-103.021	10	5.9	mw
1991-06-12T00:45:40.080Z	-2.285	-78.884	94.4	5.8	mw
1991-06-12T20:11:35.070Z	42.789	143.329	109.3	5.8	mw
1991-06-13T17:18:45.980Z	-19.95	-175.717	215.3	5.9	mw
1991-06-15T00:59:20.310Z	42.461	44.009	9.4	6.3	mw
1991-06-15T01:13:21.460Z	-58.285	-24.183	51.7	6.6	mw
1991-06-15T23:02:14.370Z	10.098	125.855	71	6.1	mw
1991-06-18T11:33:18.320Z	0.13	149.285	37.5	5.9	mw
1991-06-19T20:14:17.690Z	-58.198	-24.837	33	5.8	mw
1991-06-20T05:18:52.510Z	1.196	122.787	31.4	7.5	mw
1991-06-21T06:27:39.970Z	13.399	-89.618	76.5	5.8	mw
1991-06-22T00:30:26.480Z	23.915	-108.549	10	6.2	mw
1991-06-23T21:22:28.940Z	-26.802	-63.349	558	7.3	mw
1991-06-28T14:43:54.660Z	34.27	-117.993	8.049	5.8	mw
1991-07-01T13:32:41.600Z	-15.797	-75.016	21.4	6	mw
1991-07-02T05:14:30.190Z	-1.068	99.843	53.8	6.4	mwb
1991-07-04T11:43:10.490Z	-8.099	124.681	28.8	6.9	mwb
1991-07-05T04:30:52.550Z	-9.585	114.673	53.7	6.1	mw
1991-07-05T10:58:28.560Z	47.892	145.796	467.5	5.9	mw
1991-07-06T12:19:49.560Z	-13.108	-72.187	104.5	7	mwb
1991-07-09T06:53:34.190Z	23.227	-65.524	10	5.8	mw
1991-07-13T02:50:14.690Z	42.182	-125.641	11	6.9	mw
1991-07-13T12:15:13.320Z	48.738	154.933	40.5	6.2	mw
1991-07-14T09:09:11.910Z	36.334	71.119	212.9	6.7	mw
1991-07-18T04:54:46.990Z	-8.122	121.76	32.1	5.8	mw
1991-07-20T11:48:47.180Z	54.565	-161.654	32.5	5.9	mw
1991-07-21T22:59:09.610Z	3.008	128.434	34.4	5.8	mw
1991-07-23T21:16:32.100Z	-6.122	130.227	108.8	5.8	mwb
1991-07-25T15:46:00.590Z	16.882	-101.39	33	5.8	mw
1991-08-05T06:05:47.280Z	-21.363	-174.396	30.9	6	mw
1991-08-06T02:17:31.600Z	3.827	95.374	18.1	5.9	mwb
1991-08-06T14:49:30.570Z	35.725	141.044	28.5	6	mwb
1991-08-08T02:09:44.710Z	0.972	122.631	12.4	6.7	mwb
1991-08-11T14:43:54.280Z	-3.141	130.32	33	5.9	mw
1991-08-14T12:53:26.020Z	54.389	-169.296	274.8	6	mw
1991-08-14T19:15:03.670Z	-13.593	167.607	13.8	6.5	mw
1991-08-15T13:35:59.460Z	-16.064	168.01	170.8	6.3	mw
1991-08-16T22:26:14.250Z	41.6611667	-125.8455	2.549	6.1	ml
1991-08-17T19:29:40.000Z	40.2516667	-124.2858333	8.32	6	ml
1991-08-17T22:17:09.970Z	41.679	-125.856	1.303	7	mh
1991-08-26T10:01:59.740Z	18.959	-80.877	10	5.8	mw
1991-08-26T20:42:31.830Z	6.937	94.531	25.9	5.8	mw
1991-08-26T20:54:23.020Z	6.882	94.609	21.7	5.9	mw
1991-08-28T21:32:35.040Z	-22.23	179.639	599.3	5.9	mw
1991-09-03T08:44:48.600Z	33.649	138.778	27.2	6.4	mwb
1991-09-03T09:05:28.310Z	-17.91	-116.001	8.5	6.4	mwb
1991-09-03T11:56:16.270Z	-17.921	-115.992	10.7	6.3	mwb
1991-09-09T15:06:30.360Z	12.678	144.008	30.1	5.8	mw
1991-09-15T06:39:12.350Z	-17.879	-116.021	10	5.8	mw
1991-09-15T22:56:20.600Z	-31.512	-69.936	110.4	5.9	mw
1991-09-18T09:48:13.110Z	14.646	-90.986	5	6.2	mw
1991-09-21T15:19:48.180Z	-16.232	-173.004	17	6.1	mw
1991-09-28T20:26:56.150Z	-5.814	150.959	28	6.6	mwb
1991-09-30T00:21:46.410Z	-20.878	-178.591	566.4	7	mw
1991-10-08T03:31:15.600Z	45.587	149.049	145.9	6	mw
1991-10-12T16:26:24.860Z	-13.742	166.673	43.8	6.3	mwb
1991-10-13T00:57:53.280Z	2.453	127.727	26.5	5.9	mw
1991-10-13T18:12:20.330Z	-56.097	-122.633	10	6.3	mw
1991-10-14T15:58:12.790Z	-9.094	158.442	23.4	7.2	mw
1991-10-14T16:16:57.220Z	-9.08	158.599	31.3	6.4	ms
1991-10-14T16:55:53.010Z	-9.026	158.356	18.9	6.1	ms
1991-10-15T16:18:01.730Z	-6.494	130.043	136.8	6.2	mw
1991-10-17T05:20:57.880Z	-4.524	135.375	22.5	5.9	mw
1991-10-17T09:05:20.230Z	-15.3	-173.556	35.5	6.1	mwb
1991-10-18T17:22:55.150Z	-24.295	-177.561	197.5	6.5	mwb
1991-10-19T21:23:14.300Z	30.78	78.774	10.3	6.8	mwb
1991-10-26T02:27:31.570Z	18.506	145.668	192	6	mwb
1991-10-27T22:05:03.580Z	-57.761	-25.37	33	5.8	mw
1991-10-30T10:35:41.440Z	-15.31	-173.187	17.8	6.2	mwb
1991-11-01T02:51:12.770Z	1.235	122.105	37.1	6	mw
1991-11-01T16:23:22.370Z	-30.255	-177.981	21.4	6.6	mwb
1991-11-01T16:52:56.450Z	46.55	152.782	43	6	ms
1991-11-04T06:24:02.600Z	-6.072	148.198	49.9	6.2	mwb
1991-11-05T06:56:03.010Z	-6.237	146.444	105.3	6.2	mw
1991-11-05T21:16:16.020Z	-16.908	66.162	10	6.5	mw
1991-11-07T05:59:35.580Z	-26.309	-177.877	199.5	5.8	mw
1991-11-07T09:21:23.720Z	-7.32	128.55	140.2	6.3	mw
1991-11-11T16:15:50.350Z	-24.216	-177.393	177.8	6	mw
1991-11-11T17:45:57.440Z	17.911	-105.586	10.6	5.9	mw
1991-11-11T22:34:40.900Z	24.705	142.57	24.9	5.8	mwb
1991-11-13T11:12:13.240Z	8.361	126.371	35.9	6.8	mwb
1991-11-19T13:29:21.650Z	-56.121	-123.371	10	5.9	mw
1991-11-19T22:28:51.090Z	4.554	-77.442	21.3	7.2	mw
1991-11-20T09:23:09.460Z	-36.515	178.385	79.2	6.1	mw
1991-11-21T12:38:28.570Z	5.782	126.832	73.3	6.3	mwb
1991-11-26T10:41:32.000Z	51.4	-176	24	6	mw
1991-11-26T19:40:48.570Z	42.051	142.523	56.3	6.4	mwb
1991-11-27T05:03:31.350Z	48.237	154.807	27.8	5.8	mw
1991-12-02T17:27:21.790Z	-15.867	-69.288	240.6	5.8	mw
1991-12-03T10:33:39.920Z	-26.483	178.715	561	6.3	mw
1991-12-05T09:15:28.100Z	-41.266	80.401	10	5.9	mw
1991-12-07T11:59:00.910Z	45.475	151.391	49.8	6	mw
1991-12-11T17:03:10.640Z	-17.821	-116.017	18.9	6.4	mwb
1991-12-11T20:39:39.200Z	-23.368	171.044	36.6	6.5	mw
1991-12-13T02:33:51.850Z	45.578	151.56	30	6.6	mw
1991-12-13T05:45:29.030Z	45.567	151.53	25.8	6	mw
1991-12-13T18:59:06.560Z	45.521	151.707	18.7	6.5	mwb
1991-12-13T19:55:09.550Z	45.435	151.27	48.2	6.4	mw
1991-12-13T19:58:18.530Z	45.439	151.427	19.7	6.3	mw
1991-12-15T18:56:05.610Z	-17.521	-70.422	103.8	5.9	mw
1991-12-17T03:41:08.140Z	-62.551	155.054	10	6.3	mw
1991-12-19T01:33:40.430Z	45.253	151.176	27.2	6.8	mw
1991-12-19T01:37:32.580Z	45.357	150.992	33	5.8	mb
1991-12-22T08:43:13.410Z	45.533	151.021	24.7	7.6	mw
1991-12-22T08:47:49.960Z	46.731	151.079	33	5.8	mb
1991-12-27T02:32:43.110Z	-19.173	-176.4	25.6	6	mw
1991-12-27T04:05:58.240Z	-56.032	-25.266	10	7.2	mw
1991-12-27T04:19:46.690Z	-9.01	157.894	33	5.8	mb
1991-12-27T09:09:37.500Z	51.019	98.15	13.5	6.4	mw
1991-12-28T00:52:10.160Z	-56.102	-24.614	10	6.6	mw
1991-12-28T03:40:31.610Z	-6.446	150.344	26.3	5.8	mw
1991-12-28T11:05:19.010Z	-6.36	150.242	22.4	5.9	mw
1991-12-29T18:39:09.460Z	-4.421	132.727	36.7	6.4	mw
1992-01-02T16:40:40.600Z	48.738	-129.233	10	6.1	mwb
1992-01-02T19:41:45.070Z	5.638	-73.832	134	5.8	mw
1992-01-13T09:37:43.700Z	-20.93	-178.717	575	5.9	mw
1992-01-13T11:58:23.140Z	1.342	127.373	112.9	6.1	mwb
1992-01-20T13:37:03.080Z	27.983	139.405	498.5	6.7	mwb
1992-01-27T09:52:58.810Z	-21.481	-68.032	144.6	5.8	mw
1992-01-30T05:22:01.410Z	24.958	63.141	29.1	5.9	mw
1992-01-30T22:42:17.060Z	-58.214	148.528	10	5.9	mw
1992-02-01T19:04:04.530Z	35.106	139.644	100	5.8	mw
1992-02-02T00:22:05.990Z	-51.654	139.406	10	6	mw
1992-02-02T00:31:30.940Z	-51.547	139.704	10	6.3	mw
1992-02-02T17:43:35.630Z	45.445	150.794	36	5.8	mw
1992-02-05T13:13:41.320Z	52.244	-170.225	33	5.9	mw
1992-02-06T01:12:38.550Z	-5.72	103.156	36.8	6.5	mwb
1992-02-13T01:29:13.190Z	-15.894	166.318	9.6	6.8	mw
1992-02-13T02:38:18.400Z	53.597	-165.734	44.2	6	mw
1992-02-17T00:01:56.610Z	79.191	124.482	10	6	mw
1992-02-17T04:37:31.420Z	-55.979	158.123	33	6.2	mw
1992-02-17T04:42:08.450Z	-21.647	170.412	137.2	6.2	mw
1992-02-20T15:44:42.390Z	-15.382	-177.108	378.9	6	mw
1992-02-21T14:42:29.170Z	-6.228	147.613	55	6	mw
1992-02-21T22:09:55.040Z	13.969	-92.216	55	5.8	mw
1992-02-26T03:45:19.780Z	11.803	57.764	10	6	mwb
1992-02-27T20:05:23.840Z	-6.191	147.576	38.5	6.7	mw
1992-02-28T09:14:09.120Z	-24.369	-69.924	58.4	5.8	mw
1992-03-02T12:29:39.590Z	52.915	159.886	38.6	6.9	mwb
1992-03-02T14:07:59.570Z	52.835	159.876	34.9	6	ms
1992-03-03T01:18:31.250Z	-14.384	167.179	148.4	5.8	mw
1992-03-03T04:28:03.480Z	44.157	149.102	38	5.9	mw
1992-03-04T03:49:54.800Z	-3.008	147.882	19.4	6.4	mw
1992-03-05T08:55:05.600Z	11.513	42.812	7.4	6.2	mw
1992-03-05T14:39:10.250Z	52.9	159.619	45.2	6.4	mwb
1992-03-07T01:53:37.760Z	10.21	-84.323	78.9	6.6	mwb
1992-03-07T18:37:13.000Z	-3.477	146.316	14.9	6.2	mw
1992-03-11T19:42:59.210Z	-3.438	146.734	27.8	6.1	mw
1992-03-13T16:01:04.480Z	52.451	-178.945	197.4	6.4	mwb
1992-03-13T17:18:39.980Z	39.71	39.605	27.2	6.7	mwb
1992-03-13T17:50:01.230Z	-9.191	152.394	25.2	6.1	ms
1992-03-15T01:01:27.170Z	23.548	123.562	30.7	5.9	mw
1992-03-15T16:16:24.240Z	39.532	39.929	20.9	5.9	mw
1992-03-19T06:34:25.860Z	17.155	120.827	15.4	6.3	mwb
1992-03-22T19:25:08.150Z	-42.669	-18.507	10	5.8	mw
1992-03-24T18:20:12.870Z	-55.506	-124.357	10	6	mw
1992-03-24T22:47:06.680Z	3.613	127.008	53.4	6	mw
1992-03-26T14:14:11.980Z	51.222	-179.723	33	6	mw
1992-03-30T18:09:44.890Z	-17.793	-116.107	10	5.9	mw
1992-03-31T03:32:02.570Z	-49.872	-113.744	10	6.3	mw
1992-04-03T03:19:51.430Z	-5.696	151.164	27.4	6.5	mwb
1992-04-04T01:11:12.310Z	-17.949	-178.365	574	5.8	mw
1992-04-05T11:46:35.050Z	-11.938	166.324	48.5	6.1	mw
1992-04-05T14:13:40.220Z	11.27	-86.366	32.1	5.8	mw
1992-04-06T13:54:40.220Z	50.724	-130.092	19.7	6.7	mw
1992-04-06T15:16:08.780Z	50.593	-129.918	10	6	mw
1992-04-07T03:37:02.920Z	-4.172	131.005	52.9	6	mw
1992-04-07T22:47:29.450Z	-16.867	168.129	16	6	mw
1992-04-08T13:36:56.430Z	-16.784	168.31	14.3	6	mw
1992-04-09T06:41:11.180Z	-17.712	-174.432	135.7	5.9	mw
1992-04-16T08:00:54.240Z	1.186	122.586	30	6.1	mw
1992-04-16T18:33:05.380Z	-20.004	-68.479	122.4	5.8	mw
1992-04-16T23:54:04.240Z	-5.685	149.085	146.4	5.8	mw
1992-04-18T09:16:52.850Z	-5.454	103.001	29.3	6.6	mw
1992-04-19T18:32:19.000Z	23.861	121.594	15.5	6.2	mwb
1992-04-23T04:50:23.230Z	33.96	-116.317	11.629	6.1	mw
1992-04-23T14:18:35.150Z	22.437	98.904	12	6.1	mw
1992-04-23T15:32:49.140Z	22.418	98.852	9.6	6.2	mw
1992-04-24T07:07:23.910Z	27.55	66.065	25	6.2	mwb
1992-04-24T17:38:53.140Z	-9.028	-109.735	10	5.9	mw
1992-04-25T18:06:05.180Z	40.3353333	-124.2286667	9.856	7.2	mh
1992-04-26T07:41:40.090Z	40.4325	-124.566	18.824	6.45	mw
1992-04-26T11:18:25.980Z	40.3828333	-124.555	21.713	6.57	mw
1992-04-28T01:55:47.230Z	5.602	124.054	477.2	5.9	mw
1992-04-29T09:25:43.420Z	-10.703	166.029	33.1	5.9	mw
1992-04-30T11:44:38.950Z	35.059	26.655	20	5.8	mw
